"1212535","48543","1","1","100"
"1211778","52256","1","1","100"
"1211185","44477","1","1","100"
"1211066","804","1","1","100"
"1210866","45299","1","1","100"
"121024","53485","1","1","100"
"1208143","33951","1","1","100"
"1206403","18232","1","1","100"
"1206294","33959","1","1","100"
"1205681","17899","1","1","100"
"1205664","2109","1","1","100"
"1205492","23252","1","1","100"
"1203489","47295","1","1","100"
"1203440","17285","1","1","100"
"1203361","44316","1","1","100"
"120295","17659","1","1","100"
"1202807","17899","1","1","100"
"1201189","34798","1","1","100"
"1199195","50188","1","1","100"
"1199005","54008","1","1","100"
"1196862","17100","1","1","100"
"1196522","32167","1","1","100"
"119546","18232","1","1","100"
"1194610","18136","1","1","100"
"1194533","771","1","1","100"
"1193799","28218","1","1","100"
"1193184","31773","1","1","100"
"1192638","18316","1","1","100"
"1191071","53485","1","1","100"
"1190978","36756","1","1","100"
"1190569","33957","1","1","100"
"1190346","30718","1","1","100"
"1189272","17725","1","1","100"
"1188683","46711","1","1","100"
"1187595","17981","1","1","100"
"1187402","16992","1","1","100"
"1187162","17276","1","1","100"
"1185242","13803","1","1","100"
"1185142","2109","1","1","100"
"1185075","36756","1","1","100"
"1184925","18232","1","1","100"
"1184883","17249","1","1","100"
"1184133","44477","1","1","100"
"118389","18170","1","1","100"
"1183853","29830","1","1","100"
"1181939","18316","1","1","100"
"1181029","17494","1","1","100"
"1180539","17915","1","1","100"
"1179892","16820","1","1","100"
"1179885","33958","1","1","100"
"1179732","28200","1","1","100"
"117867","18232","1","1","100"
"1176608","17451","1","1","100"
"1174178","17981","1","1","100"
"117232","46754","1","1","100"
"1171334","52256","1","1","100"
"1170544","17465","1","1","100"
"1170210","33947","1","1","100"
"1168657","60612","1","1","100"
"1168627","23134","1","1","100"
"1168609","23252","1","1","100"
"1168343","33949","1","1","100"
"1166930","18232","1","1","100"
"11669","17515","1","1","100"
"1166770","18232","1","1","100"
"1166478","45028","1","1","100"
"1165731","60612","1","1","100"
"1165686","17981","1","1","100"
"1165026","17285","1","1","100"
"1164032","17981","1","1","100"
"1163048","17737","1","1","100"
"1162723","39903","1","1","100"
"1162656","46711","1","1","100"
"116252","33959","1","1","100"
"116055","68395","1","1","100"
"1158112","44477","1","1","100"
"1157365","23252","1","1","100"
"1157181","32553","1","1","100"
"1157097","60612","1","1","100"
"1156590","33951","1","1","100"
"115611","32532","1","1","100"
"1154712","48543","1","1","100"
"1153833","32167","1","1","100"
"1153745","18170","1","1","100"
"1151688","771","1","1","100"
"115067","18152","1","1","100"
"1150499","17259","1","1","100"
"1150457","17494","1","1","100"
"1150068","17981","1","1","100"
"114970","33959","1","1","100"
"1149552","173","1","1","100"
"1147987","16800","1","1","100"
"1147744","32532","1","1","100"
"1147583","17981","1","1","100"
"1147413","42669","1","1","100"
"1147080","17725","1","1","100"
"1146903","28218","1","1","100"
"1146473","53717","1","1","100"
"1144836","17725","1","1","100"
"1144629","17659","1","1","100"
"1144290","18170","1","1","100"
"114414","17276","1","1","100"
"1144116","31773","1","1","100"
"1143883","48543","1","1","100"
"1143283","17100","1","1","100"
"114174","28200","1","1","100"
"1141425","46754","1","1","100"
"1141269","30718","1","1","100"
"1140673","17276","1","1","100"
"1139890","17687","1","1","100"
"1139663","17515","1","1","100"
"1139419","31178","1","1","100"
"1139005","18170","1","1","100"
"1138478","16992","1","1","100"
"1138411","18232","1","1","100"
"1136333","2582","1","1","100"
"1136168","17285","1","1","100"
"1135940","36756","1","1","100"
"113523","46479","1","1","100"
"1134955","771","1","1","100"
"1134781","771","1","1","100"
"113467","45299","1","1","100"
"1133884","17915","1","1","100"
"1133077","33960","1","1","100"
"1132188","18316","1","1","100"
"11301","28200","1","1","100"
"1127936","57926","1","1","100"
"1126329","31582","1","1","100"
"1124160","18232","1","1","100"
"1123411","17451","1","1","100"
"1122255","17737","1","1","100"
"1121295","35529","1","1","100"
"1120765","2109","1","1","100"
"1120756","60612","1","1","100"
"1120261","33959","1","1","100"
"1120194","39903","1","1","100"
"1116881","2856","1","1","100"
"1116811","17725","1","1","100"
"1115765","45028","1","1","100"
"111443","18136","1","1","100"
"111422","46711","1","1","100"
"1113671","29474","1","1","100"
"1113024","28218","1","1","100"
"1112951","32167","1","1","100"
"1110888","35110","1","1","100"
"1108851","16992","1","1","100"
"1108508","29830","1","1","100"
"1107886","18232","1","1","100"
"1106846","23134","1","1","100"
"1104904","36756","1","1","100"
"1104828","33960","1","1","100"
"1104565","33947","1","1","100"
"1103715","33951","1","1","100"
"1103108","23252","1","1","100"
"1102631","32553","1","1","100"
"1102097","60612","1","1","100"
"1101330","45299","1","1","100"
"1101160","27865","1","1","100"
"1100576","17259","1","1","100"
"1100484","180","1","1","100"
"109896","17725","1","1","100"
"1098573","17725","1","1","100"
"1098303","18311","1","1","100"
"1097853","60612","1","1","100"
"1097741","44316","1","1","100"
"1097468","16800","1","1","100"
"1097008","23134","1","1","100"
"109514","64582","1","1","100"
"1093762","33951","1","1","100"
"1093050","34798","1","1","100"
"1092454","17285","1","1","100"
"1091659","33958","1","1","100"
"109116","16982","1","1","100"
"109074","28200","1","1","100"
"1089964","18316","1","1","100"
"1089651","30718","1","1","100"
"1087657","17008","1","1","100"
"1084725","29474","1","1","100"
"1082238","33957","1","1","100"
"1082154","18311","1","1","100"
"1081655","17515","1","1","100"
"1078946","33951","1","1","100"
"1078287","2582","1","1","100"
"1077711","28423","1","1","100"
"1076165","39903","1","1","100"
"107403","31773","1","1","100"
"1074018","60612","1","1","100"
"1073559","31773","1","1","100"
"1072950","64582","1","1","100"
"1072760","17981","1","1","100"
"1072680","52256","1","1","100"
"1072581","17265","1","1","100"
"1071029","48543","1","1","100"
"1069677","51598","1","1","100"
"1068513","53717","1","1","100"
"1067933","53485","1","1","100"
"106770","2856","1","1","100"
"1067340","41265","1","1","100"
"1067091","44477","1","1","100"
"1066562","17276","1","1","100"
"1065371","17492","1","1","100"
"1064160","48543","1","1","100"
"1064006","33951","1","1","100"
"1063867","17725","1","1","100"
"1063859","17100","1","1","100"
"1063693","16992","1","1","100"
"1061997","28423","1","1","100"
"1061911","17265","1","1","100"
"1060726","17981","1","1","100"
"1060515","17659","1","1","100"
"1059602","51930","1","1","100"
"105913","51930","1","1","100"
"1056273","64582","1","1","100"
"1055802","29830","1","1","100"
"1055583","23134","1","1","100"
"1054891","33949","1","1","100"
"1054627","64582","1","1","100"
"1054569","31582","1","1","100"
"105272","45299","1","1","100"
"1052542","28218","1","1","100"
"104557","16800","1","1","100"
"104510","33946","1","1","100"
"1041004","57926","1","1","100"
"1040821","17659","1","1","100"
"1040759","41302","1","1","100"
"1040433","46479","1","1","100"
"1039878","33958","1","1","100"
"1038757","16992","1","1","100"
"1037773","33949","1","1","100"
"1037280","17659","1","1","100"
"1037026","68395","1","1","100"
"1036769","54008","1","1","100"
"1036571","16992","1","1","100"
"1036191","17737","1","1","100"
"1035252","17451","1","1","100"
"1034930","32532","1","1","100"
"1034711","18232","1","1","100"
"1032555","42081","1","1","100"
"1031541","17687","1","1","100"
"1031362","17259","1","1","100"
"1030191","173","1","1","100"
"1029813","46754","1","1","100"
"1029684","35529","1","1","100"
"102881","53717","1","1","100"
"1028716","44477","1","1","100"
"1028587","2109","1","1","100"
"1027476","31773","1","1","100"
"1027421","33959","1","1","100"
"1026762","35110","1","1","100"
"1026034","31773","1","1","100"
"1025939","33960","1","1","100"
"1025362","33959","1","1","100"
"1025311","31773","1","1","100"
"1025178","17659","1","1","100"
"1023771","33951","1","1","100"
"1023474","2582","1","1","100"
"1023066","17981","1","1","100"
"1022819","17899","1","1","100"
"1022184","53485","1","1","100"
"1021234","17008","1","1","100"
"1021113","41344","1","1","100"
"1020691","18232","1","1","100"
"102041","32129","1","1","100"
"1019112","2582","1","1","100"
"1018493","18199","1","1","100"
"1017772","45028","1","1","100"
"1017679","17915","1","1","100"
"1016295","28423","1","1","100"
"1016240","52256","1","1","100"
"1015236","16992","1","1","100"
"1014996","31773","1","1","100"
"101464","53023","1","1","100"
"1013288","32553","1","1","100"
"1012119","2109","1","1","100"
"1011260","17915","1","1","100"
"1010450","31773","1","1","100"
"1010062","31773","1","1","100"
"1009382","17492","1","1","100"
"1008088","17659","1","1","100"
"1008085","45028","1","1","100"
"1007353","17494","1","1","100"
"1007267","17981","1","1","100"
"1006951","13803","1","1","100"
"1005890","17725","1","1","100"
"1005799","46479","1","1","100"
"1005788","54008","1","1","100"
"1005460","27865","1","1","100"
"1005217","46754","1","1","100"
"1005161","62016","1","1","100"
"1002564","2856","1","1","100"
"1002346","2582","1","1","100"
"1002103","29830","1","1","100"
"1001320","1602","1","1","100"
